"","domainID","siteID","plotID","trapID","collectDate","processingDate","identifiedDate","sampleID","individualID","specimenSource","taxonID","scientificName","taxonRank","identificationQualifier","scientificNameAuthorship","morphospeciesID","identificationReferences","identifiedBy","recordedBy","remarks","duplicateIndividualIDQF","individualCount","sampleType"
"794","D02","SCBI","SCBI_004","S","8/5/2014","10/15/2014","10/15/2014","SCBI_004.S.20140805.OC.01","NEON.BET.D02.000923","vial of pooled individuals","CYCSIG","Cyclotrachelus sigillatus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"795","D02","SCBI","SCBI_004","S","8/5/2014","10/15/2014","10/15/2014","SCBI_004.S.20140805.OC.01","NEON.BET.D02.000922","vial of pooled individuals","CYCSIG","Cyclotrachelus sigillatus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"796","D02","SCBI","SCBI_004","S","8/5/2014","10/15/2014","10/15/2014","SCBI_004.S.20140805.OC.01","NEON.BET.D02.000921","vial of pooled individuals","CYCSIG","Cyclotrachelus sigillatus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"797","D02","SCBI","SCBI_004","S","8/5/2014","10/15/2014","10/15/2014","SCBI_004.S.20140805.OC.01","NEON.BET.D02.000920","vial of pooled individuals","CYCSIG","Cyclotrachelus sigillatus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"798","D02","SCBI","SCBI_004","W","8/5/2014","10/15/2014","10/15/2014","SCBI_004.W.20140805.OC.01","NEON.BET.D02.000929","vial of pooled individuals","CYCSIG","Cyclotrachelus sigillatus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"799","D02","SCBI","SCBI_004","W","8/5/2014","10/15/2014","10/15/2014","SCBI_004.W.20140805.OC.01","NEON.BET.D02.000928","vial of pooled individuals","CYCSIG","Cyclotrachelus sigillatus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"800","D02","SCBI","SCBI_004","W","8/5/2014","10/15/2014","10/15/2014","SCBI_004.W.20140805.OC.01","NEON.BET.D02.000927","vial of pooled individuals","CYCSIG","Cyclotrachelus sigillatus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"801","D02","SCBI","SCBI_004","E","8/5/2014","10/15/2014","10/15/2014","SCBI_004.E.20140805.OC.01","NEON.BET.D02.000925","vial of pooled individuals","CYCSIG","Cyclotrachelus sigillatus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"802","D02","SCBI","SCBI_004","E","8/5/2014","10/15/2014","10/15/2014","SCBI_004.E.20140805.OC.01","NEON.BET.D02.000924","vial of pooled individuals","CYCSIG","Cyclotrachelus sigillatus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"803","D02","SCBI","SCBI_004","N","8/5/2014","10/14/2014","10/14/2014","SCBI_004.N.20140805.OC.01","NEON.BET.D02.000919","vial of pooled individuals","CYCSIG","Cyclotrachelus sigillatus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"804","D02","SCBI","SCBI_004","W","8/5/2014","10/7/2014","10/7/2014","SCBI_004.W.20140805.OC.01","NEON.BET.D02.000606","vial of pooled individuals","GALBIC","Galerita bicolor","species","","Drury","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"805","D02","SCBI","SCBI_004","W","8/5/2014","10/7/2014","10/7/2014","SCBI_004.W.20140805.OC.01","NEON.BET.D02.000607","vial of pooled individuals","GALBIC","Galerita bicolor","species","","Drury","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"806","D02","SCBI","SCBI_004","S","8/5/2014","10/16/2014","10/16/2014","SCBI_004.S.20140805.OC.01","NEON.BET.D02.001054","vial of pooled individuals","SPHSTE1","Sphaeroderus stenostomus lecontei","subspecies","","Dejean","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"807","D02","SCBI","SCBI_004","N","8/5/2014","10/6/2014","10/6/2014","SCBI_004.N.20140805.OC.01","NEON.BET.D02.000374","vial of pooled individuals","PTECOR1","Pterostichus coracinus","species","","Newman","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"808","D02","SCBI","SCBI_004","W","8/5/2014","10/7/2014","10/7/2014","SCBI_004.W.20140805.OC.01","NEON.BET.D02.000567","vial of pooled individuals","POELUC","Poecilus lucublandus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"809","D02","SCBI","SCBI_004","S","8/5/2014","10/7/2014","10/7/2014","SCBI_004.S.20140805.OC.01","NEON.BET.D02.000502","vial of pooled individuals","PTESTY","Pterostichus stygicus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"810","D02","SCBI","SCBI_033","E","8/5/2014","10/28/2014","10/28/2014","SCBI_033.E.20140805.OC.01","NEON.BET.D02.001123","vial of pooled individuals","OTHE","Carabidae sp.","family","","Latreille","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","Harpalus rubripes (harrub)",0,1,"other carabid"
"811","D02","SCBI","SCBI_033","E","8/5/2014","10/7/2014","10/7/2014","SCBI_033.E.20140805.OC.01","NEON.BET.D02.000640","vial of pooled individuals","DICELO","Dicaelus elongatus","species","","Bonelli","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"812","D02","SCBI","SCBI_033","N","8/5/2014","10/17/2014","10/17/2014","SCBI_033.N.20140805.OC.01","NEON.BET.D02.001070","vial of pooled individuals","SCASUB2","Scarites subterraneus","species","","Fabricius","","http://bugguide.net/node/view/2990","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"813","D02","SCBI","SCBI_012","S","8/5/2014","10/7/2014","10/7/2014","SCBI_012.S.20140805.OC.01","NEON.BET.D02.000638","vial of pooled individuals","DICELO","Dicaelus elongatus","species","","Bonelli","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"814","D02","SCBI","SCBI_010","N","8/5/2014","10/28/2014","10/28/2014","SCBI_010.N.20140805.OC.01","NEON.BET.D02.001117","vial of pooled individuals","HARPRO2","Harpalus providens","species","","Casey","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"815","D02","SCBI","SCBI_010","E","8/5/2014","10/28/2014","10/28/2014","SCBI_010.E.20140805.OC.01","NEON.BET.D02.001118","vial of pooled individuals","HARPRO2","Harpalus providens","species","","Casey","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"816","D02","SCBI","SCBI_010","N","8/5/2014","10/9/2014","10/9/2014","SCBI_010.N.20140805.OC.01","NEON.BET.D02.000677","vial of pooled individuals","NOTAEN","Notiophilus aeneus","species","","Herbst","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"817","D02","SCBI","SCBI_010","E","8/5/2014","10/9/2014","10/9/2014","SCBI_010.E.20140805.OC.01","NEON.BET.D02.000678","vial of pooled individuals","NOTAEN","Notiophilus aeneus","species","","Herbst","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"818","D02","SCBI","SCBI_010","E","8/5/2014","10/15/2014","10/15/2014","SCBI_010.E.20140805.OC.01","NEON.BET.D02.000968","vial of pooled individuals","CYCSIG","Cyclotrachelus sigillatus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"819","D02","SCBI","SCBI_010","N","8/5/2014","10/15/2014","10/15/2014","SCBI_010.N.20140805.OC.01","NEON.BET.D02.000966","vial of pooled individuals","CYCSIG","Cyclotrachelus sigillatus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"820","D02","SCBI","SCBI_010","E","8/5/2014","10/15/2014","10/15/2014","SCBI_010.E.20140805.OC.01","NEON.BET.D02.000967","vial of pooled individuals","CYCSIG","Cyclotrachelus sigillatus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"821","D02","SCBI","SCBI_010","E","8/5/2014","10/16/2014","10/16/2014","SCBI_010.E.20140805.OC.01","NEON.BET.D02.001048","vial of pooled individuals","CARGOR","Carabus goryi","species","","Dejean","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"822","D02","SCBI","SCBI_010","N","8/5/2014","10/3/2014","10/3/2014","SCBI_010.N.20140805.CHLEMA.01","NEON.BET.D02.000229","vial of pooled individuals","CHLEMA","Chlaenius emarginatus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"common carabid"
"823","D02","SCBI","SCBI_008","N","8/5/2014","10/15/2014","10/15/2014","SCBI_008.N.20140805.OC.01","NEON.BET.D02.000955","vial of pooled individuals","CYCSIG","Cyclotrachelus sigillatus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"824","D02","SCBI","SCBI_008","E","8/5/2014","10/7/2014","10/7/2014","SCBI_008.E.20140805.OC.01","NEON.BET.D02.000501","vial of pooled individuals","PTESTY","Pterostichus stygicus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"825","D02","SCBI","SCBI_007","S","8/5/2014","10/9/2014","10/9/2014","SCBI_007.S.20140805.OC.01","NEON.BET.D02.000673","vial of pooled individuals","NOTAEN","Notiophilus aeneus","species","","Herbst","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"826","D02","SCBI","SCBI_007","N","8/5/2014","10/15/2014","10/15/2014","SCBI_007.N.20140805.OC.01","NEON.BET.D02.000958","vial of pooled individuals","CYCSIG","Cyclotrachelus sigillatus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"827","D02","SCBI","SCBI_007","W","8/5/2014","10/16/2014","10/16/2014","SCBI_007.W.20140805.OC.01","NEON.BET.D02.001042","vial of pooled individuals","CARGOR","Carabus goryi","species","","Dejean","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"828","D02","SCBI","SCBI_007","S","8/5/2014","10/15/2014","10/15/2014","SCBI_007.S.20140805.OC.01","NEON.BET.D02.001029","vial of pooled individuals","CYCSIG","Cyclotrachelus sigillatus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"829","D02","SCBI","SCBI_007","N","8/5/2014","10/16/2014","10/16/2014","SCBI_007.N.20140805.OC.01","NEON.BET.D02.001051","vial of pooled individuals","SPHSTE1","Sphaeroderus stenostomus lecontei","subspecies","","Dejean","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"830","D02","SCBI","SCBI_007","S","8/5/2014","10/7/2014","10/7/2014","SCBI_007.S.20140805.OC.01","NEON.BET.D02.000511","vial of pooled individuals","PTEADO","Pterostichus adoxus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"831","D02","SCBI","SCBI_003","E","8/5/2014","10/15/2014","10/15/2014","SCBI_003.E.20140805.OC.01","NEON.BET.D02.000996","vial of pooled individuals","CYCSIG","Cyclotrachelus sigillatus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"832","D02","SCBI","SCBI_003","E","8/5/2014","10/14/2014","10/14/2014","SCBI_003.E.20140805.OC.01","NEON.BET.D02.000869","vial of pooled individuals","CYCSIG","Cyclotrachelus sigillatus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"833","D02","SCBI","SCBI_003","S","8/5/2014","10/14/2014","10/14/2014","SCBI_003.S.20140805.OC.01","NEON.BET.D02.000866","vial of pooled individuals","CYCSIG","Cyclotrachelus sigillatus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"834","D02","SCBI","SCBI_003","E","8/5/2014","10/14/2014","10/14/2014","SCBI_003.E.20140805.OC.01","NEON.BET.D02.000868","vial of pooled individuals","CYCSIG","Cyclotrachelus sigillatus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"835","D02","SCBI","SCBI_003","S","8/5/2014","10/14/2014","10/14/2014","SCBI_003.S.20140805.OC.01","NEON.BET.D02.000867","vial of pooled individuals","CYCSIG","Cyclotrachelus sigillatus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"836","D02","SCBI","SCBI_003","N","8/5/2014","10/7/2014","10/7/2014","SCBI_003.N.20140805.OC.01","NEON.BET.D02.000535","vial of pooled individuals","PTELAC2","Pterostichus lachrymosus","species","","Newman","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"837","D02","SCBI","SCBI_003","E","8/5/2014","10/7/2014","10/7/2014","SCBI_003.E.20140805.OC.01","NEON.BET.D02.000536","vial of pooled individuals","PTELAC2","Pterostichus lachrymosus","species","","Newman","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"838","D02","SCBI","SCBI_003","E","8/5/2014","10/14/2014","10/14/2014","SCBI_003.E.20140805.OC.01","NEON.BET.D02.000870","vial of pooled individuals","CYCSIG","Cyclotrachelus sigillatus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"839","D02","SCBI","SCBI_003","E","8/5/2014","10/14/2014","10/14/2014","SCBI_003.E.20140805.OC.01","NEON.BET.D02.000883","vial of pooled individuals","CYCSIG","Cyclotrachelus sigillatus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"840","D02","SCBI","SCBI_006","E","8/5/2014","10/16/2014","10/16/2014","SCBI_006.E.20140805.OC.01","NEON.BET.D02.001039","vial of pooled individuals","CARGOR","Carabus goryi","species","","Dejean","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"841","D02","SCBI","SCBI_006","E","8/5/2014","10/17/2014","10/17/2014","SCBI_006.E.20140805.OC.01","NEON.BET.D02.001057","vial of pooled individuals","SCASUB2","Scarites subterraneus","species","","Fabricius","","http://bugguide.net/node/view/2990","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"842","D02","SCBI","SCBI_006","E","8/5/2014","10/7/2014","10/7/2014","SCBI_006.E.20140805.OC.01","NEON.BET.D02.000578","vial of pooled individuals","POELUC","Poecilus lucublandus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"843","D02","SCBI","SCBI_006","E","8/5/2014","10/7/2014","10/7/2014","SCBI_006.E.20140805.OC.01","NEON.BET.D02.000577","vial of pooled individuals","POELUC","Poecilus lucublandus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"844","D02","SCBI","SCBI_006","E","8/5/2014","10/7/2014","10/7/2014","SCBI_006.E.20140805.OC.01","NEON.BET.D02.000579","vial of pooled individuals","POELUC","Poecilus lucublandus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
